裝置名稱,裝置編號,裝置位置,測量時間,溫度,溫度異常,濕度,濕度異常,電池電量
Ricky,170438,機房,"12/24/2021, 16:32:20",23.9,異常,57.4,異常,9%
冷凍1,170434,大廳,"12/24/2021, 16:32:17",-16.4,異常,75.4,正常,13%
黑盒子,170432,電測區,"12/24/2021, 16:32:12",22.4,正常,68.5,正常,79%
零食1,1705EF,大廳,"12/24/2021, 16:32:10",22.6,異常,61.5,異常,29%
Ricky,170438,機房,"12/24/2021, 16:32:10",23.9,異常,57.5,異常,9%
機房,170431,機房,"12/24/2021, 16:32:09",22.9,正常,54.5,正常,93%
冷凍1,170434,大廳,"12/24/2021, 16:32:07",-16.4,異常,75.2,正常,13%
Frank123,170414,成品區,"12/24/2021, 16:32:05",22.7,正常,60.4,正常,46%
Dave,170436,機房,"12/24/2021, 16:32:02",22.7,正常,62.9,正常,77%
黑盒子,170432,電測區,"12/24/2021, 16:32:02",22.4,正常,68.5,正常,79%
零食1,1705EF,大廳,"12/24/2021, 16:32:00",22.6,異常,61.5,異常,29%
Ricky,170438,機房,"12/24/2021, 16:32:00",23.9,異常,57.5,異常,8%
機房,170431,機房,"12/24/2021, 16:31:58",22.9,正常,54.5,正常,93%
冷凍1,170434,大廳,"12/24/2021, 16:31:57",-16.5,異常,75.1,正常,12%
Frank123,170414,成品區,"12/24/2021, 16:31:55",22.7,正常,60.4,正常,46%
Dave,170436,機房,"12/24/2021, 16:31:52",22.7,正常,62.9,正常,77%
黑盒子,170432,電測區,"12/24/2021, 16:31:52",22.4,正常,68.5,正常,79%
Ricky,170438,機房,"12/24/2021, 16:31:50",23.9,異常,57.5,異常,5%
零食1,1705EF,大廳,"12/24/2021, 16:31:50",22.6,異常,61.5,異常,29%
機房,170431,機房,"12/24/2021, 16:31:48",22.9,正常,54.5,正常,93%
Frank123,170414,成品區,"12/24/2021, 16:31:45",22.7,正常,60.4,正常,46%
Dave,170436,機房,"12/24/2021, 16:31:42",22.7,正常,62.9,正常,77%
零食1,1705EF,大廳,"12/24/2021, 16:31:40",22.6,異常,61.5,異常,29%
機房,170431,機房,"12/24/2021, 16:31:38",22.9,正常,54.5,正常,93%
Frank123,170414,成品區,"12/24/2021, 16:31:35",22.7,正常,60.4,正常,46%
Ricky,170438,機房,"12/24/2021, 16:31:34",23.9,異常,57.7,異常,100%
Ricky,170438,機房,"12/24/2021, 16:31:34",23.9,異常,57.7,異常,9%
冷凍1,170434,大廳,"12/24/2021, 16:31:33",-16.5,異常,74.6,正常,13%
Dave,170436,機房,"12/24/2021, 16:31:32",22.7,正常,62.9,正常,77%
零食1,1705EF,大廳,"12/24/2021, 16:31:29",22.6,異常,61.6,異常,29%
機房,170431,機房,"12/24/2021, 16:31:28",22.9,正常,54.5,正常,93%
黑盒子,170432,電測區,"12/24/2021, 16:31:28",22.4,正常,68.6,正常,79%
Frank123,170414,成品區,"12/24/2021, 16:31:25",22.7,正常,60.5,正常,46%
Ricky,170438,機房,"12/24/2021, 16:31:24",23.9,異常,57.7,異常,9%
冷凍1,170434,大廳,"12/24/2021, 16:31:23",-16.5,異常,74.3,正常,13%
Dave,170436,機房,"12/24/2021, 16:31:22",22.7,正常,63.1,正常,77%
零食1,1705EF,大廳,"12/24/2021, 16:31:19",22.6,異常,61.6,異常,29%
機房,170431,機房,"12/24/2021, 16:31:18",22.9,正常,54.5,正常,93%
黑盒子,170432,電測區,"12/24/2021, 16:31:18",22.4,正常,68.5,正常,79%
Frank123,170414,成品區,"12/24/2021, 16:31:15",22.7,正常,60.4,正常,46%
Ricky,170438,機房,"12/24/2021, 16:31:14",23.9,異常,57.7,異常,9%
冷凍1,170434,大廳,"12/24/2021, 16:31:13",-16.5,異常,74.1,正常,13%
Dave,170436,機房,"12/24/2021, 16:31:12",22.7,正常,62.8,正常,77%
零食1,1705EF,大廳,"12/24/2021, 16:31:09",22.6,異常,61.6,異常,29%
黑盒子,170432,電測區,"12/24/2021, 16:31:08",22.4,正常,68.6,正常,79%
Ricky,170438,機房,"12/24/2021, 16:31:04",23.9,異常,57.7,異常,9%
冷凍1,170434,大廳,"12/24/2021, 16:31:03",-16.5,異常,73.9,正常,13%
零食1,1705EF,大廳,"12/24/2021, 16:30:59",22.6,異常,61.5,異常,29%
黑盒子,170432,電測區,"12/24/2021, 16:30:57",22.5,正常,68.5,正常,79%
機房,170431,機房,"12/24/2021, 16:30:54",22.9,正常,54.5,正常,93%
Ricky,170438,機房,"12/24/2021, 16:30:54",23.9,異常,57.8,異常,8%
冷凍1,170434,大廳,"12/24/2021, 16:30:53",-16.5,異常,73.7,正常,13%
Frank123,170414,成品區,"12/24/2021, 16:30:51",22.7,正常,60.3,正常,46%
零食1,1705EF,大廳,"12/24/2021, 16:30:49",22.6,異常,61.5,異常,29%
Dave,170436,機房,"12/24/2021, 16:30:48",22.7,正常,62.8,正常,77%
黑盒子,170432,電測區,"12/24/2021, 16:30:47",22.4,正常,68.5,正常,79%
機房,170431,機房,"12/24/2021, 16:30:44",22.9,正常,54.5,正常,93%
Ricky,170438,機房,"12/24/2021, 16:30:44",23.9,異常,57.8,異常,5%
冷凍1,170434,大廳,"12/24/2021, 16:30:43",-16.5,異常,73.5,正常,12%
Frank123,170414,成品區,"12/24/2021, 16:30:41",22.7,正常,60.4,正常,46%
零食1,1705EF,大廳,"12/24/2021, 16:30:39",22.6,異常,61.4,異常,29%
Dave,170436,機房,"12/24/2021, 16:30:38",22.7,正常,62.8,正常,77%
黑盒子,170432,電測區,"12/24/2021, 16:30:37",22.5,正常,68.5,正常,79%
機房,170431,機房,"12/24/2021, 16:30:34",22.9,正常,54.5,正常,93%
機房,170431,機房,"12/24/2021, 16:30:14",22.9,正常,54.5,正常,93%
黑盒子,170432,電測區,"12/24/2021, 16:30:13",22.4,正常,68.5,正常,80%
冷藏,170681,機房,"12/24/2021, 16:30:13",8.6,異常,27.6,正常,100%
Frank123,170414,成品區,"12/24/2021, 16:30:11",22.7,正常,60.4,正常,46%
冷凍1,170434,大廳,"12/24/2021, 16:30:09",-16.4,異常,72.9,正常,13%
零食1,1705EF,大廳,"12/24/2021, 16:30:08",22.6,異常,61.5,異常,29%
Ricky,170438,機房,"12/24/2021, 16:30:08",23.9,異常,57.6,異常,9%
Dave,170436,機房,"12/24/2021, 16:30:08",22.7,正常,63.0,正常,77%
機房,170431,機房,"12/24/2021, 16:30:04",22.9,正常,54.5,正常,93%
黑盒子,170432,電測區,"12/24/2021, 16:30:03",22.4,正常,68.5,正常,80%
Frank123,170414,成品區,"12/24/2021, 16:30:01",22.7,正常,60.5,正常,46%
冷凍1,170434,大廳,"12/24/2021, 16:29:59",-16.4,異常,72.8,正常,13%
零食1,1705EF,大廳,"12/24/2021, 16:29:58",22.6,異常,61.5,異常,29%
Ricky,170438,機房,"12/24/2021, 16:29:58",23.9,異常,57.6,異常,9%
Dave,170436,機房,"12/24/2021, 16:29:57",22.7,正常,62.9,正常,77%
黑盒子,170432,電測區,"12/24/2021, 16:29:53",22.5,正常,68.5,正常,79%
零食1,1705EF,大廳,"12/24/2021, 16:29:48",22.6,異常,61.6,異常,29%
Ricky,170438,機房,"12/24/2021, 16:29:48",23.9,異常,57.7,異常,9%
黑盒子,170432,電測區,"12/24/2021, 16:29:43",22.4,正常,68.6,正常,79%
機房,170431,機房,"12/24/2021, 16:29:40",22.9,正常,54.6,正常,93%
冷凍1,170434,大廳,"12/24/2021, 16:29:38",-16.3,異常,72.8,正常,13%
零食1,1705EF,大廳,"12/24/2021, 16:29:38",22.6,異常,61.6,異常,29%
Ricky,170438,機房,"12/24/2021, 16:29:38",23.9,異常,57.7,異常,6%
Frank123,170414,成品區,"12/24/2021, 16:29:37",22.7,正常,60.5,正常,46%
Dave,170436,機房,"12/24/2021, 16:29:33",22.7,正常,62.9,正常,77%
黑盒子,170432,電測區,"12/24/2021, 16:29:33",22.4,正常,68.6,正常,79%
Ricky,170438,機房,"12/24/2021, 16:29:30",23.9,異常,57.7,異常,100%
Ricky,170438,機房,"12/24/2021, 16:29:30",23.9,異常,57.7,異常,9%
機房,170431,機房,"12/24/2021, 16:29:30",22.9,正常,54.6,正常,93%
冷凍1,170434,大廳,"12/24/2021, 16:29:28",-16.3,異常,72.9,正常,12%
零食1,1705EF,大廳,"12/24/2021, 16:29:27",22.6,異常,61.6,異常,29%
Frank123,170414,成品區,"12/24/2021, 16:29:26",22.7,正常,60.5,正常,46%
Dave,170436,機房,"12/24/2021, 15:29:54",22.7,正常,63.3,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:29:54",22.8,正常,60.8,正常,47%
黑盒子,170432,電測區,"12/24/2021, 15:29:52",22.5,正常,68.8,正常,79%
零食1,1705EF,大廳,"12/24/2021, 15:29:47",22.6,異常,62.0,異常,29%
機房,170431,機房,"12/24/2021, 15:29:47",23.0,正常,54.8,正常,93%
Ricky,170438,機房,"12/24/2021, 15:29:47",23.8,異常,58.7,異常,10%
Dave,170436,機房,"12/24/2021, 15:29:44",22.7,正常,63.3,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:29:43",22.7,正常,60.8,正常,47%
零食1,1705EF,大廳,"12/24/2021, 15:29:37",22.6,異常,62.0,異常,29%
機房,170431,機房,"12/24/2021, 15:29:37",23.0,正常,54.8,正常,93%
Ricky,170438,機房,"12/24/2021, 15:29:37",23.8,異常,58.7,異常,10%
冷凍1,170434,大廳,"12/24/2021, 15:29:36",-15.7,異常,81.9,異常,15%
Dave,170436,機房,"12/24/2021, 15:29:34",22.7,正常,63.2,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:29:33",22.8,正常,60.8,正常,47%
冷藏,170681,機房,"12/24/2021, 15:29:29",7.6,異常,19.2,異常,100%
黑盒子,170432,電測區,"12/24/2021, 15:29:28",22.5,正常,68.8,正常,80%
零食1,1705EF,大廳,"12/24/2021, 15:29:27",22.6,異常,62.0,異常,29%
機房,170431,機房,"12/24/2021, 15:29:27",23.0,正常,54.8,正常,93%
Ricky,170438,機房,"12/24/2021, 15:29:27",23.8,異常,58.7,異常,9%
冷凍1,170434,大廳,"12/24/2021, 15:29:26",-15.8,異常,81.9,異常,15%
Dave,170436,機房,"12/24/2021, 15:29:24",22.7,正常,63.2,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:29:23",22.8,正常,60.8,正常,46%
黑盒子,170432,電測區,"12/24/2021, 15:29:18",22.5,正常,68.8,正常,80%
零食1,1705EF,大廳,"12/24/2021, 15:29:17",22.6,異常,62.0,異常,29%
機房,170431,機房,"12/24/2021, 15:29:17",23.0,正常,54.8,正常,93%
Ricky,170438,機房,"12/24/2021, 15:29:17",23.8,異常,58.7,異常,6%
冷凍1,170434,大廳,"12/24/2021, 15:29:15",-15.8,異常,81.9,異常,15%
Dave,170436,機房,"12/24/2021, 15:29:14",22.7,正常,63.4,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:29:13",22.8,正常,60.8,正常,46%
冷藏,170681,機房,"12/24/2021, 15:29:09",7.6,異常,19.2,異常,100%
黑盒子,170432,電測區,"12/24/2021, 15:29:08",22.5,正常,68.8,正常,80%
零食1,1705EF,大廳,"12/24/2021, 15:29:07",22.6,異常,62.1,異常,29%
冷凍1,170434,大廳,"12/24/2021, 15:29:05",-15.9,異常,81.8,異常,15%
Ricky,170438,機房,"12/24/2021, 15:29:01",23.8,異常,58.6,異常,100%
Ricky,170438,機房,"12/24/2021, 15:29:01",23.8,異常,58.6,異常,10%
冷藏,170681,機房,"12/24/2021, 15:28:59",7.6,異常,19.2,異常,100%
黑盒子,170432,電測區,"12/24/2021, 15:28:58",22.5,正常,68.9,正常,80%
零食1,1705EF,大廳,"12/24/2021, 15:28:57",22.6,異常,62.1,異常,29%
冷凍1,170434,大廳,"12/24/2021, 15:28:55",-15.9,異常,81.8,異常,15%
機房,170431,機房,"12/24/2021, 15:28:53",23.0,正常,54.8,正常,93%
Ricky,170438,機房,"12/24/2021, 15:28:51",23.8,異常,58.6,異常,10%
Dave,170436,機房,"12/24/2021, 15:28:50",22.7,正常,63.4,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:28:49",22.8,正常,60.8,正常,47%
黑盒子,170432,電測區,"12/24/2021, 15:28:48",22.5,正常,68.9,正常,80%
零食1,1705EF,大廳,"12/24/2021, 15:28:46",22.6,異常,62.2,異常,29%
冷凍1,170434,大廳,"12/24/2021, 15:28:45",-16.0,異常,81.8,異常,14%
機房,170431,機房,"12/24/2021, 15:28:43",23.0,正常,54.9,正常,93%
Ricky,170438,機房,"12/24/2021, 15:28:41",23.8,異常,58.7,異常,10%
Dave,170436,機房,"12/24/2021, 15:28:40",22.7,正常,63.6,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:28:39",22.8,正常,60.9,正常,47%
黑盒子,170432,電測區,"12/24/2021, 15:28:38",22.5,正常,68.9,正常,80%
零食1,1705EF,大廳,"12/24/2021, 15:28:36",22.6,異常,62.2,異常,29%
機房,170431,機房,"12/24/2021, 15:28:33",23.0,正常,55.0,正常,93%
Ricky,170438,機房,"12/24/2021, 15:28:31",23.8,異常,58.6,異常,10%
Dave,170436,機房,"12/24/2021, 15:28:29",22.7,正常,63.6,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:28:29",22.7,正常,60.9,正常,47%
零食1,1705EF,大廳,"12/24/2021, 15:28:26",22.6,異常,62.1,異常,29%
冷藏,170681,機房,"12/24/2021, 15:28:25",7.6,異常,19.1,異常,100%
機房,170431,機房,"12/24/2021, 15:28:22",23.0,正常,54.9,正常,93%
冷凍1,170434,大廳,"12/24/2021, 15:28:21",-16.1,異常,81.8,異常,15%
Ricky,170438,機房,"12/24/2021, 15:28:20",23.8,異常,58.6,異常,10%
Dave,170436,機房,"12/24/2021, 15:28:19",22.7,正常,63.3,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:28:19",22.8,正常,60.8,正常,47%
零食1,1705EF,大廳,"12/24/2021, 15:28:16",22.6,異常,62.0,異常,29%
冷藏,170681,機房,"12/24/2021, 15:28:15",7.6,異常,19.1,異常,100%
黑盒子,170432,電測區,"12/24/2021, 15:28:14",22.5,正常,68.8,正常,80%
機房,170431,機房,"12/24/2021, 15:28:12",23.0,正常,54.8,正常,93%
冷凍1,170434,大廳,"12/24/2021, 15:28:11",-16.2,異常,81.8,異常,15%
Ricky,170438,機房,"12/24/2021, 15:28:10",23.8,異常,58.6,異常,7%
Dave,170436,機房,"12/24/2021, 15:28:09",22.7,正常,63.3,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:28:09",22.8,正常,60.8,正常,46%
零食1,1705EF,大廳,"12/24/2021, 15:28:06",22.6,異常,61.9,異常,29%
黑盒子,170432,電測區,"12/24/2021, 15:28:04",22.5,正常,68.8,正常,80%
Ricky,170438,機房,"12/24/2021, 15:28:03",23.8,異常,58.6,異常,100%
Ricky,170438,機房,"12/24/2021, 15:28:03",23.8,異常,58.6,異常,10%
機房,170431,機房,"12/24/2021, 15:28:02",23.0,正常,54.7,正常,93%
冷凍1,170434,大廳,"12/24/2021, 15:28:01",-16.3,異常,81.8,異常,15%
Dave,170436,機房,"12/24/2021, 15:27:59",22.7,正常,63.2,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:27:59",22.7,正常,60.7,正常,46%
零食1,1705EF,大廳,"12/24/2021, 15:27:56",22.6,異常,61.9,異常,29%
黑盒子,170432,電測區,"12/24/2021, 15:27:54",22.5,正常,68.7,正常,80%
Ricky,170438,機房,"12/24/2021, 15:27:53",23.8,異常,58.6,異常,10%
冷凍1,170434,大廳,"12/24/2021, 15:27:51",-16.3,異常,81.8,異常,15%
零食1,1705EF,大廳,"12/24/2021, 15:27:45",22.6,異常,61.9,異常,29%
黑盒子,170432,電測區,"12/24/2021, 15:27:44",22.5,正常,68.7,正常,80%
Ricky,170438,機房,"12/24/2021, 15:27:43",23.8,異常,58.6,異常,10%
冷凍1,170434,大廳,"12/24/2021, 15:27:41",-16.4,異常,81.8,異常,15%
機房,170431,機房,"12/24/2021, 15:27:38",23.0,正常,54.7,正常,93%
Dave,170436,機房,"12/24/2021, 15:27:35",22.7,正常,63.2,正常,77%
零食1,1705EF,大廳,"12/24/2021, 15:27:35",22.6,異常,61.9,異常,29%
Frank123,170414,成品區,"12/24/2021, 15:27:35",22.8,正常,60.7,正常,47%
黑盒子,170432,電測區,"12/24/2021, 15:27:34",22.5,正常,68.7,正常,79%
Ricky,170438,機房,"12/24/2021, 15:27:33",23.8,異常,58.7,異常,10%
冷凍1,170434,大廳,"12/24/2021, 15:27:31",-16.4,異常,81.8,異常,14%
機房,170431,機房,"12/24/2021, 15:27:28",23.0,正常,54.7,正常,93%
Dave,170436,機房,"12/24/2021, 15:27:25",22.7,正常,63.3,正常,77%
零食1,1705EF,大廳,"12/24/2021, 15:27:25",22.6,異常,61.9,異常,29%
Frank123,170414,成品區,"12/24/2021, 15:27:25",22.8,正常,60.6,正常,47%
黑盒子,170432,電測區,"12/24/2021, 15:27:23",22.5,正常,68.7,正常,79%
Ricky,170438,機房,"12/24/2021, 15:27:23",23.8,異常,58.7,異常,9%
機房,170431,機房,"12/24/2021, 15:27:18",23.0,正常,54.6,正常,93%
Dave,170436,機房,"12/24/2021, 15:27:15",22.7,正常,63.0,正常,77%
零食1,1705EF,大廳,"12/24/2021, 15:27:15",22.6,異常,61.8,異常,29%
Frank123,170414,成品區,"12/24/2021, 15:27:15",22.8,正常,60.6,正常,47%
Ricky,170438,機房,"12/24/2021, 15:27:13",23.8,異常,58.7,異常,6%
機房,170431,機房,"12/24/2021, 15:27:08",23.0,正常,54.6,正常,93%
冷凍1,170434,大廳,"12/24/2021, 15:27:07",-16.6,異常,81.7,異常,15%
Dave,170436,機房,"12/24/2021, 15:27:05",22.7,正常,63.1,正常,77%
零食1,1705EF,大廳,"12/24/2021, 15:27:05",22.6,異常,61.9,異常,29%
Frank123,170414,成品區,"12/24/2021, 15:27:04",22.8,正常,60.6,正常,47%
黑盒子,170432,電測區,"12/24/2021, 15:26:59",22.5,正常,68.7,正常,80%
機房,170431,機房,"12/24/2021, 15:26:58",23.0,正常,54.7,正常,93%
Ricky,170438,機房,"12/24/2021, 15:26:57",23.8,異常,58.6,異常,100%
Ricky,170438,機房,"12/24/2021, 15:26:57",23.8,異常,58.6,異常,10%
冷凍1,170434,大廳,"12/24/2021, 15:26:57",-16.6,異常,81.7,異常,15%
Dave,170436,機房,"12/24/2021, 15:26:55",22.7,正常,63.1,正常,77%
零食1,1705EF,大廳,"12/24/2021, 15:26:55",22.6,異常,61.9,異常,29%
Frank123,170414,成品區,"12/24/2021, 15:26:54",22.8,正常,60.7,正常,47%
冷藏,170681,機房,"12/24/2021, 15:26:50",7.5,異常,19.0,異常,100%
黑盒子,170432,電測區,"12/24/2021, 15:26:49",22.5,正常,68.7,正常,80%
機房,170431,機房,"12/24/2021, 15:26:48",23.0,正常,54.7,正常,93%
Ricky,170438,機房,"12/24/2021, 15:26:47",23.8,異常,58.6,異常,10%
Dave,170436,機房,"12/24/2021, 15:26:45",22.7,正常,63.1,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:26:44",22.8,正常,60.6,正常,46%
零食1,1705EF,大廳,"12/24/2021, 15:26:44",22.6,異常,61.9,異常,29%
黑盒子,170432,電測區,"12/24/2021, 15:26:39",22.5,正常,68.6,正常,80%
Ricky,170438,機房,"12/24/2021, 15:26:37",23.8,異常,58.6,異常,10%
冷凍1,170434,大廳,"12/24/2021, 15:26:37",-16.8,異常,81.7,異常,15%
零食1,1705EF,大廳,"12/24/2021, 15:26:34",22.6,異常,61.9,異常,29%
黑盒子,170432,電測區,"12/24/2021, 15:26:29",22.5,正常,68.6,正常,80%
Ricky,170438,機房,"12/24/2021, 15:26:27",23.8,異常,58.7,異常,10%
冷凍1,170434,大廳,"12/24/2021, 15:26:27",-16.8,異常,81.7,異常,15%
零食1,1705EF,大廳,"12/24/2021, 15:26:24",22.6,異常,62.0,異常,29%
機房,170431,機房,"12/24/2021, 15:26:24",23.0,正常,54.6,正常,93%
Dave,170436,機房,"12/24/2021, 15:26:21",22.7,正常,63.2,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:26:20",22.7,正常,60.6,正常,47%
黑盒子,170432,電測區,"12/24/2021, 15:26:19",22.5,正常,68.7,正常,80%
Ricky,170438,機房,"12/24/2021, 15:26:17",23.8,異常,58.8,異常,9%
冷凍1,170434,大廳,"12/24/2021, 15:26:16",-16.9,異常,81.6,異常,14%
零食1,1705EF,大廳,"12/24/2021, 15:26:14",22.6,異常,62.0,異常,29%
機房,170431,機房,"12/24/2021, 15:26:14",23.0,正常,54.6,正常,93%
Dave,170436,機房,"12/24/2021, 15:26:11",22.7,正常,63.3,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:26:10",22.7,正常,60.6,正常,47%
黑盒子,170432,電測區,"12/24/2021, 15:26:09",22.5,正常,68.7,正常,79%
Ricky,170438,機房,"12/24/2021, 15:26:07",23.8,異常,58.6,異常,7%
冷藏,170681,機房,"12/24/2021, 15:26:06",7.5,異常,18.9,異常,100%
零食1,1705EF,大廳,"12/24/2021, 15:26:04",22.6,異常,61.9,異常,29%
機房,170431,機房,"12/24/2021, 15:26:04",23.0,正常,54.7,正常,93%
Dave,170436,機房,"12/24/2021, 15:26:01",22.7,正常,63.2,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:26:00",22.8,正常,60.6,正常,47%
Ricky,170438,機房,"12/24/2021, 15:26:00",23.8,異常,58.5,異常,100%
Ricky,170438,機房,"12/24/2021, 15:26:00",23.8,異常,58.5,異常,10%
冷藏,170681,機房,"12/24/2021, 15:25:56",7.5,異常,18.9,異常,100%
零食1,1705EF,大廳,"12/24/2021, 15:25:54",22.6,異常,61.9,異常,29%
機房,170431,機房,"12/24/2021, 15:25:54",23.0,正常,54.7,正常,93%
冷凍1,170434,大廳,"12/24/2021, 15:25:52",-17.1,異常,81.6,異常,15%
Dave,170436,機房,"12/24/2021, 15:25:51",22.7,正常,63.2,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:25:50",22.8,正常,60.6,正常,47%
Ricky,170438,機房,"12/24/2021, 15:25:50",23.8,異常,58.3,異常,10%
黑盒子,170432,電測區,"12/24/2021, 15:25:45",22.5,正常,68.6,正常,80%
機房,170431,機房,"12/24/2021, 15:25:43",23.0,正常,54.6,正常,93%
零食1,1705EF,大廳,"12/24/2021, 15:25:43",22.6,異常,61.8,異常,29%
Dave,170436,機房,"12/24/2021, 15:25:41",22.7,正常,63.0,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:25:40",22.7,正常,60.5,正常,46%
Ricky,170438,機房,"12/24/2021, 15:25:40",23.8,異常,58.3,異常,10%
黑盒子,170432,電測區,"12/24/2021, 15:25:35",22.5,正常,68.5,正常,80%
機房,170431,機房,"12/24/2021, 15:25:33",23.0,正常,54.5,正常,93%
零食1,1705EF,大廳,"12/24/2021, 15:25:33",22.6,異常,61.7,異常,29%
冷凍1,170434,大廳,"12/24/2021, 15:25:32",-17.2,異常,81.5,異常,15%
Dave,170436,機房,"12/24/2021, 15:25:31",22.8,正常,63.0,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:25:30",22.8,正常,60.5,正常,46%
Ricky,170438,機房,"12/24/2021, 15:25:30",23.8,異常,58.2,異常,10%
黑盒子,170432,電測區,"12/24/2021, 15:25:25",22.5,正常,68.5,正常,80%
零食1,1705EF,大廳,"12/24/2021, 15:25:23",22.6,異常,61.7,異常,29%
冷凍1,170434,大廳,"12/24/2021, 15:25:22",-17.2,異常,81.5,異常,15%
Ricky,170438,機房,"12/24/2021, 15:25:20",23.8,異常,58.3,異常,9%
黑盒子,170432,電測區,"12/24/2021, 15:25:15",22.5,正常,68.5,正常,80%
零食1,1705EF,大廳,"12/24/2021, 15:25:13",22.6,異常,61.7,異常,29%
冷凍1,170434,大廳,"12/24/2021, 15:25:12",-17.3,異常,81.4,異常,15%
Ricky,170438,機房,"12/24/2021, 15:25:09",23.8,異常,58.3,異常,6%
機房,170431,機房,"12/24/2021, 15:25:09",23.0,正常,54.5,正常,93%
Dave,170436,機房,"12/24/2021, 15:25:07",22.7,正常,62.8,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:25:06",22.8,正常,60.4,正常,47%
黑盒子,170432,電測區,"12/24/2021, 15:25:05",22.5,正常,68.5,正常,79%
零食1,1705EF,大廳,"12/24/2021, 15:25:03",22.6,異常,61.7,異常,29%
冷凍1,170434,大廳,"12/24/2021, 15:25:02",-17.4,異常,81.4,異常,14%
機房,170431,機房,"12/24/2021, 15:24:59",23.0,正常,54.5,正常,93%
