裝置名稱,裝置編號,裝置位置,測量時間,溫度,溫度異常,濕度,濕度異常,電池電量
Ricky123123123,170438,機房,"12/06/2021, 09:56:54",23.2,正常,57.1,正常,100%
Frank123,170414,成品區,"12/06/2021, 09:56:54",22.8,正常,56.2,正常,100%
冷藏,170681,機房,"12/06/2021, 09:56:53",6.9,異常,21.1,異常,100%
零食1,1705EF,大廳,"12/06/2021, 09:56:51",22.8,正常,53.9,正常,46%
機房,170431,機房,"12/06/2021, 09:56:49",25.5,正常,42.2,正常,100%
冷凍1,170434,大廳,"12/06/2021, 09:56:48",-14.7,異常,76.4,正常,87%
黑盒子,170432,電測區,"12/06/2021, 09:56:48",22.4,正常,64.7,正常,100%
Ricky123123123,170438,機房,"12/06/2021, 09:56:44",23.2,正常,57.1,正常,100%
Frank123,170414,成品區,"12/06/2021, 09:56:44",22.8,正常,56.2,正常,100%
冷藏,170681,機房,"12/06/2021, 09:56:43",6.9,異常,21.2,異常,100%
零食1,1705EF,大廳,"12/06/2021, 09:56:41",22.8,正常,53.9,正常,46%
機房,170431,機房,"12/06/2021, 09:56:39",25.5,正常,42.2,正常,100%
冷凍1,170434,大廳,"12/06/2021, 09:56:38",-14.7,異常,76.3,正常,87%
黑盒子,170432,電測區,"12/06/2021, 09:56:38",22.4,正常,64.7,正常,100%
Frank123,170414,成品區,"12/06/2021, 09:56:34",22.8,正常,56.3,正常,100%
冷藏,170681,機房,"12/06/2021, 09:56:32",6.9,異常,21.2,異常,100%
Dave,170436,機房,"12/06/2021, 09:56:31",22.7,正常,57.8,正常,100%
零食1,1705EF,大廳,"12/06/2021, 09:56:31",22.8,正常,53.9,正常,46%
機房,170431,機房,"12/06/2021, 09:56:28",25.5,正常,42.2,正常,100%
冷凍1,170434,大廳,"12/06/2021, 09:56:28",-14.8,異常,76.1,正常,87%
黑盒子,170432,電測區,"12/06/2021, 09:56:28",22.4,正常,64.7,正常,100%
Frank123,170414,成品區,"12/06/2021, 09:56:24",22.8,正常,56.3,正常,100%
冷藏,170681,機房,"12/06/2021, 09:56:22",6.9,異常,21.2,異常,100%
Dave,170436,機房,"12/06/2021, 09:56:21",22.7,正常,57.8,正常,100%
零食1,1705EF,大廳,"12/06/2021, 09:56:20",22.8,正常,53.9,正常,45%
Ricky123123123,170438,機房,"12/06/2021, 09:56:19",23.1,正常,57.1,正常,100%
機房,170431,機房,"12/06/2021, 09:56:18",25.5,正常,42.2,正常,100%
冷凍1,170434,大廳,"12/06/2021, 09:56:18",-14.8,異常,76.0,正常,87%
黑盒子,170432,電測區,"12/06/2021, 09:56:18",22.4,正常,64.7,正常,100%
Dave,170436,機房,"12/06/2021, 09:56:11",22.7,正常,57.8,正常,100%
零食1,1705EF,大廳,"12/06/2021, 09:56:10",22.8,正常,53.9,正常,45%
Ricky123123123,170438,機房,"12/06/2021, 09:56:09",23.2,正常,57.1,正常,100%
冷凍1,170434,大廳,"12/06/2021, 09:56:08",-14.8,異常,75.9,正常,87%
黑盒子,170432,電測區,"12/06/2021, 09:56:08",22.4,正常,64.7,正常,100%
Dave,170436,機房,"12/06/2021, 09:56:01",22.7,正常,57.8,正常,100%
零食1,1705EF,大廳,"12/06/2021, 09:56:00",22.8,正常,53.9,正常,45%
Frank123,170414,成品區,"12/06/2021, 09:55:59",22.8,正常,56.2,正常,100%
Ricky123123123,170438,機房,"12/06/2021, 09:55:59",23.1,正常,57.1,正常,100%
冷藏,170681,機房,"12/06/2021, 09:55:58",6.8,異常,21.2,異常,100%
冷凍1,170434,大廳,"12/06/2021, 09:55:58",-14.8,異常,75.7,正常,87%
黑盒子,170432,電測區,"12/06/2021, 09:55:58",22.4,正常,64.7,正常,100%
機房,170431,機房,"12/06/2021, 09:55:54",25.5,正常,42.2,正常,100%
Dave,170436,機房,"12/06/2021, 09:55:51",22.7,正常,57.8,正常,100%
零食1,1705EF,大廳,"12/06/2021, 09:55:50",22.8,正常,53.9,正常,45%
Frank123,170414,成品區,"12/06/2021, 09:55:49",22.8,正常,56.2,正常,100%
Ricky123123123,170438,機房,"12/06/2021, 09:55:49",23.1,正常,57.1,正常,100%
冷藏,170681,機房,"12/06/2021, 09:55:48",6.8,異常,21.2,異常,100%
機房,170431,機房,"12/06/2021, 09:55:44",25.5,正常,42.2,正常,100%
Dave,170436,機房,"12/06/2021, 09:55:41",22.7,正常,57.8,正常,100%
零食1,1705EF,大廳,"12/06/2021, 09:55:40",22.8,正常,53.9,正常,45%
Frank123,170414,成品區,"12/06/2021, 09:55:39",22.8,正常,56.2,正常,100%
Ricky123123123,170438,機房,"12/06/2021, 09:55:39",23.1,正常,57.1,正常,100%
冷藏,170681,機房,"12/06/2021, 09:55:38",6.8,異常,21.3,異常,100%
機房,170431,機房,"12/06/2021, 09:55:34",25.5,正常,42.2,正常,100%
冷凍1,170434,大廳,"12/06/2021, 09:55:34",-14.9,異常,75.4,正常,87%
黑盒子,170432,電測區,"12/06/2021, 09:55:34",22.4,正常,64.7,正常,100%
零食1,1705EF,大廳,"12/06/2021, 09:55:30",22.8,正常,53.9,正常,45%
Frank123,170414,成品區,"12/06/2021, 09:55:29",22.8,正常,56.2,正常,100%
Ricky123123123,170438,機房,"12/06/2021, 09:55:29",23.1,正常,57.2,正常,100%
冷藏,170681,機房,"12/06/2021, 09:55:28",6.8,異常,21.3,異常,100%
機房,170431,機房,"12/06/2021, 09:55:24",25.5,正常,42.2,正常,100%
冷凍1,170434,大廳,"12/06/2021, 09:55:24",-14.9,異常,75.3,正常,87%
黑盒子,170432,電測區,"12/06/2021, 09:55:24",22.4,正常,64.7,正常,100%
零食1,1705EF,大廳,"12/06/2021, 09:55:19",22.8,正常,53.9,正常,45%
Frank123,170414,成品區,"12/06/2021, 09:55:19",22.8,正常,56.2,正常,100%
冷藏,170681,機房,"12/06/2021, 09:55:19",6.8,異常,21.3,異常,100%
Frank123,170414,成品區,"12/06/2021, 09:53:55",22.8,正常,56.2,正常,100%
冷藏,170681,機房,"12/06/2021, 09:53:54",6.6,異常,21.6,異常,100%
Dave,170436,機房,"12/06/2021, 09:53:52",22.7,正常,57.9,正常,100%
機房,170431,機房,"12/06/2021, 09:53:49",25.5,正常,42.2,正常,100%
冷凍1,170434,大廳,"12/06/2021, 09:53:49",-15.1,異常,74.0,正常,87%
黑盒子,170432,電測區,"12/06/2021, 09:53:49",22.4,正常,64.8,正常,100%
Ricky123123123,170438,機房,"12/06/2021, 09:53:49",23.1,正常,57.2,正常,100%
零食1,1705EF,大廳,"12/06/2021, 09:53:48",22.8,正常,53.9,正常,45%
黑盒子,170432,電測區,"12/03/2021, 18:28:58",23.3,正常,61.1,正常,100%
冷藏,170681,機房,"12/03/2021, 18:28:57",7.0,異常,25.0,異常,100%
零食1,1705EF,大廳,"12/03/2021, 18:28:55",23.6,正常,54.0,正常,46%
冷凍1,170434,大廳,"12/03/2021, 18:28:50",-15.0,異常,78.0,異常,98%
Ricky123123123,170438,機房,"12/03/2021, 18:28:49",24.5,正常,51.7,正常,100%
Dave,170436,機房,"12/03/2021, 18:28:49",24.5,正常,51.2,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:28:49",23.4,正常,53.3,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:28:48",23.3,正常,61.1,正常,100%
冷藏,170681,機房,"12/03/2021, 18:28:47",7.0,異常,24.6,異常,100%
機房,170431,機房,"12/03/2021, 18:28:47",26.5,正常,38.8,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:28:45",23.6,正常,54.0,正常,46%
冷凍1,170434,大廳,"12/03/2021, 18:28:40",-15.0,異常,77.8,異常,98%
Dave,170436,機房,"12/03/2021, 18:28:39",24.5,正常,51.3,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:28:39",23.4,正常,53.3,正常,100%
冷藏,170681,機房,"12/03/2021, 18:28:37",7.0,異常,23.8,異常,100%
機房,170431,機房,"12/03/2021, 18:28:37",26.5,正常,38.8,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:28:34",23.6,正常,54.0,正常,46%
冷凍1,170434,大廳,"12/03/2021, 18:28:30",-15.1,異常,77.6,異常,98%
Dave,170436,機房,"12/03/2021, 18:28:29",24.5,正常,51.2,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:28:29",23.4,正常,53.3,正常,100%
機房,170431,機房,"12/03/2021, 18:28:27",26.5,正常,38.8,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 18:28:25",24.6,正常,51.7,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:28:24",23.3,正常,61.1,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:28:24",23.6,正常,54.0,正常,46%
冷凍1,170434,大廳,"12/03/2021, 18:28:20",-15.1,異常,77.3,異常,98%
Dave,170436,機房,"12/03/2021, 18:28:19",24.5,正常,51.2,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:28:19",23.4,正常,53.3,正常,100%
機房,170431,機房,"12/03/2021, 18:28:16",26.5,正常,38.8,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 18:28:15",24.6,正常,51.8,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:28:14",23.3,正常,61.1,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:28:14",23.6,正常,54.0,正常,46%
冷藏,170681,機房,"12/03/2021, 18:28:13",7.0,異常,22.1,異常,100%
Frank123,170414,成品區,"12/03/2021, 18:28:09",23.4,正常,53.3,正常,100%
機房,170431,機房,"12/03/2021, 18:28:06",26.5,正常,38.8,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 18:28:04",24.6,正常,51.7,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:28:04",23.3,正常,61.1,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:28:04",23.6,正常,54.0,正常,46%
冷藏,170681,機房,"12/03/2021, 18:28:03",7.0,異常,21.8,異常,100%
Frank123,170414,成品區,"12/03/2021, 18:27:58",23.4,正常,53.3,正常,100%
機房,170431,機房,"12/03/2021, 18:27:56",26.5,正常,38.8,正常,100%
冷凍1,170434,大廳,"12/03/2021, 18:27:56",-15.2,異常,76.7,正常,98%
Dave,170436,機房,"12/03/2021, 18:27:55",24.5,正常,51.2,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 18:27:54",24.5,正常,51.7,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:27:54",23.3,正常,61.1,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:27:54",23.6,正常,54.0,正常,46%
冷藏,170681,機房,"12/03/2021, 18:27:53",7.0,異常,21.8,異常,100%
冷凍1,170434,大廳,"12/03/2021, 18:27:46",-15.2,異常,76.5,正常,98%
Dave,170436,機房,"12/03/2021, 18:27:45",24.5,正常,51.2,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 18:27:44",24.6,正常,51.7,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:27:44",23.3,正常,61.1,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:27:44",23.6,正常,54.0,正常,46%
冷藏,170681,機房,"12/03/2021, 18:27:43",7.0,異常,21.8,異常,100%
冷凍1,170434,大廳,"12/03/2021, 18:27:36",-15.2,異常,76.4,正常,98%
Dave,170436,機房,"12/03/2021, 18:27:35",24.5,正常,51.2,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:27:34",23.4,正常,53.3,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 18:27:34",24.5,正常,51.7,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:27:34",23.3,正常,61.1,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:27:33",23.6,正常,54.0,正常,46%
冷藏,170681,機房,"12/03/2021, 18:27:33",7.0,異常,21.8,異常,100%
機房,170431,機房,"12/03/2021, 18:27:32",26.5,正常,38.7,正常,100%
冷凍1,170434,大廳,"12/03/2021, 18:27:26",-15.3,異常,76.2,正常,98%
Dave,170436,機房,"12/03/2021, 18:27:25",24.5,正常,51.2,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:27:24",23.4,正常,53.3,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:27:23",23.6,正常,54.0,正常,46%
冷藏,170681,機房,"12/03/2021, 18:27:23",6.9,異常,21.8,異常,100%
機房,170431,機房,"12/03/2021, 18:27:22",26.5,正常,38.7,正常,100%
冷凍1,170434,大廳,"12/03/2021, 18:27:16",-15.3,異常,76.1,正常,98%
Dave,170436,機房,"12/03/2021, 18:27:15",24.5,正常,51.2,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:27:14",23.4,正常,53.3,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:27:13",23.6,正常,54.0,正常,46%
機房,170431,機房,"12/03/2021, 18:27:12",26.5,正常,38.7,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:27:10",23.3,正常,61.1,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 18:27:09",24.6,正常,51.7,正常,100%
冷凍1,170434,大廳,"12/03/2021, 18:27:06",-15.3,異常,75.9,正常,98%
Dave,170436,機房,"12/03/2021, 18:27:05",24.5,正常,51.2,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:27:04",23.4,正常,53.3,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:27:03",23.6,正常,54.0,正常,46%
機房,170431,機房,"12/03/2021, 18:27:02",26.5,正常,38.7,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:27:00",23.3,正常,61.1,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 18:26:59",24.5,正常,51.7,正常,100%
冷藏,170681,機房,"12/03/2021, 18:26:59",6.9,異常,21.8,異常,100%
Frank123,170414,成品區,"12/03/2021, 18:26:54",23.4,正常,53.3,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:26:53",23.6,正常,54.0,正常,46%
機房,170431,機房,"12/03/2021, 18:26:52",26.5,正常,38.7,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 18:26:49",24.6,正常,51.7,正常,100%
冷藏,170681,機房,"12/03/2021, 18:26:49",6.9,異常,21.8,異常,100%
Frank123,170414,成品區,"12/03/2021, 18:26:44",23.4,正常,53.3,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:26:43",23.6,正常,54.0,正常,46%
機房,170431,機房,"12/03/2021, 18:26:42",26.5,正常,38.7,正常,100%
冷凍1,170434,大廳,"12/03/2021, 18:26:42",-15.4,異常,75.6,正常,98%
Dave,170436,機房,"12/03/2021, 18:26:41",24.5,正常,51.2,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:26:40",23.3,正常,61.1,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 18:26:39",24.5,正常,51.7,正常,100%
冷藏,170681,機房,"12/03/2021, 18:26:39",6.9,異常,21.8,異常,100%
零食1,1705EF,大廳,"12/03/2021, 18:26:32",23.6,正常,54.0,正常,46%
冷凍1,170434,大廳,"12/03/2021, 18:26:32",-15.4,異常,75.4,正常,98%
Dave,170436,機房,"12/03/2021, 18:26:31",24.5,正常,51.2,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:26:29",23.3,正常,61.1,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 18:26:29",24.5,正常,51.8,正常,100%
冷藏,170681,機房,"12/03/2021, 18:26:28",6.9,異常,21.8,異常,100%
零食1,1705EF,大廳,"12/03/2021, 18:26:22",23.6,正常,54.0,正常,46%
冷凍1,170434,大廳,"12/03/2021, 18:26:22",-15.5,異常,75.2,正常,98%
Dave,170436,機房,"12/03/2021, 18:26:21",24.5,正常,51.2,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:26:20",23.5,正常,53.2,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:26:19",23.3,正常,61.1,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 18:26:19",24.5,正常,51.7,正常,100%
冷藏,170681,機房,"12/03/2021, 18:26:18",6.8,異常,21.8,異常,100%
機房,170431,機房,"12/03/2021, 18:26:18",26.5,正常,38.7,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:26:12",23.6,正常,54.0,正常,46%
冷凍1,170434,大廳,"12/03/2021, 18:26:11",-15.5,異常,75.1,正常,98%
Dave,170436,機房,"12/03/2021, 18:26:10",24.5,正常,51.2,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:26:10",23.4,正常,53.2,正常,100%
冷藏,170681,機房,"12/03/2021, 18:26:08",6.8,異常,21.8,異常,100%
機房,170431,機房,"12/03/2021, 18:26:08",26.5,正常,38.7,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:26:02",23.6,正常,54.0,正常,46%
冷凍1,170434,大廳,"12/03/2021, 18:26:01",-15.5,異常,74.9,正常,98%
Dave,170436,機房,"12/03/2021, 18:26:00",24.5,正常,51.2,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:26:00",23.4,正常,53.2,正常,100%
機房,170431,機房,"12/03/2021, 18:25:58",26.5,正常,38.7,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:25:55",23.3,正常,61.1,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 18:25:54",24.5,正常,51.7,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:25:52",23.6,正常,54.0,正常,46%
冷凍1,170434,大廳,"12/03/2021, 18:25:51",-15.5,異常,74.7,正常,98%
Dave,170436,機房,"12/03/2021, 18:25:50",24.5,正常,51.2,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:25:50",23.4,正常,53.2,正常,100%
機房,170431,機房,"12/03/2021, 18:25:48",26.5,正常,38.7,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:25:45",23.3,正常,61.1,正常,100%
冷藏,170681,機房,"12/03/2021, 18:25:44",6.8,異常,21.8,異常,100%
Ricky123123123,170438,機房,"12/03/2021, 18:25:44",24.6,正常,51.7,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:25:41",23.6,正常,54.0,正常,46%
Frank123,170414,成品區,"12/03/2021, 18:25:40",23.4,正常,53.2,正常,100%
機房,170431,機房,"12/03/2021, 18:25:38",26.5,正常,38.7,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:25:35",23.3,正常,61.1,正常,100%
冷藏,170681,機房,"12/03/2021, 18:25:34",6.8,異常,21.8,異常,100%
Ricky123123123,170438,機房,"12/03/2021, 18:25:34",24.6,正常,51.7,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:25:31",23.6,正常,54.0,正常,46%
Frank123,170414,成品區,"12/03/2021, 18:25:30",23.4,正常,53.2,正常,100%
機房,170431,機房,"12/03/2021, 18:25:27",26.5,正常,38.7,正常,100%
冷凍1,170434,大廳,"12/03/2021, 18:25:27",-15.6,異常,74.3,正常,98%
