裝置名稱,裝置編號,裝置位置,測量時間,溫度,溫度異常,濕度,濕度異常,電池電量
Dave,170436,機房,"12/22/2021, 13:54:40",22.7,正常,59.1,正常,83%
零食1,1705EF,大廳,"12/22/2021, 13:54:39",22.7,正常,58.4,正常,32%
黑盒子,170432,電測區,"12/22/2021, 13:54:39",22.4,正常,66.3,正常,90%
機房,170431,機房,"12/22/2021, 13:54:36",22.9,正常,52.0,正常,100%
Ricky,170438,機房,"12/22/2021, 13:54:36",23.7,正常,56.4,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:54:35",22.8,正常,57.4,正常,68%
Dave,170436,機房,"12/22/2021, 13:54:30",22.6,正常,59.1,正常,83%
零食1,1705EF,大廳,"12/22/2021, 13:54:29",22.7,正常,58.4,正常,32%
黑盒子,170432,電測區,"12/22/2021, 13:54:29",22.4,正常,66.3,正常,90%
Ricky,170438,機房,"12/22/2021, 13:54:26",23.7,正常,56.4,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:54:25",22.8,正常,57.4,正常,68%
Dave,170436,機房,"12/22/2021, 13:54:20",22.6,正常,59.2,正常,83%
零食1,1705EF,大廳,"12/22/2021, 13:54:19",22.7,正常,58.4,正常,32%
黑盒子,170432,電測區,"12/22/2021, 13:54:19",22.4,正常,66.3,正常,89%
Ricky,170438,機房,"12/22/2021, 13:54:16",23.7,正常,56.5,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:54:15",22.8,正常,57.4,正常,68%
機房,170431,機房,"12/22/2021, 13:54:12",22.9,正常,52.0,正常,100%
黑盒子,170432,電測區,"12/22/2021, 13:54:09",22.4,正常,66.3,正常,89%
零食1,1705EF,大廳,"12/22/2021, 13:54:09",22.7,正常,58.4,正常,32%
Ricky,170438,機房,"12/22/2021, 13:54:06",23.7,正常,56.5,正常,31%
機房,170431,機房,"12/22/2021, 13:54:02",22.9,正常,52.0,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:53:58",22.7,正常,58.4,正常,32%
Dave,170436,機房,"12/22/2021, 13:53:56",22.6,正常,59.2,正常,83%
Ricky,170438,機房,"12/22/2021, 13:53:56",23.7,正常,56.5,正常,31%
機房,170431,機房,"12/22/2021, 13:53:52",22.9,正常,52.0,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:53:48",22.7,正常,58.5,正常,32%
Dave,170436,機房,"12/22/2021, 13:53:46",22.6,正常,59.2,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:53:45",22.4,正常,66.3,正常,90%
機房,170431,機房,"12/22/2021, 13:53:42",22.9,正常,52.0,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:53:38",22.7,正常,58.5,正常,32%
Dave,170436,機房,"12/22/2021, 13:53:36",22.6,正常,59.3,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:53:35",22.4,正常,66.3,正常,90%
機房,170431,機房,"12/22/2021, 13:53:32",22.9,正常,52.0,正常,100%
Ricky,170438,機房,"12/22/2021, 13:53:31",23.7,正常,56.7,正常,32%
零食1,1705EF,大廳,"12/22/2021, 13:53:28",22.7,正常,58.4,正常,32%
Dave,170436,機房,"12/22/2021, 13:53:26",22.6,正常,59.3,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:53:25",22.4,正常,66.3,正常,90%
機房,170431,機房,"12/22/2021, 13:53:21",22.9,正常,52.0,正常,100%
Ricky,170438,機房,"12/22/2021, 13:53:21",23.7,正常,56.7,正常,32%
零食1,1705EF,大廳,"12/22/2021, 13:53:18",22.7,正常,58.4,正常,32%
Dave,170436,機房,"12/22/2021, 13:53:16",22.6,正常,59.2,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:53:15",22.4,正常,66.3,正常,90%
Frank123,170414,成品區,"12/22/2021, 13:53:11",22.8,正常,57.4,正常,68%
Ricky,170438,機房,"12/22/2021, 13:53:11",23.7,正常,56.8,正常,32%
零食1,1705EF,大廳,"12/22/2021, 13:53:08",22.7,正常,58.4,正常,32%
Dave,170436,機房,"12/22/2021, 13:53:06",22.6,正常,59.3,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:53:05",22.4,正常,66.3,正常,90%
Ricky,170438,機房,"12/22/2021, 13:53:00",23.7,正常,56.8,正常,31%
零食1,1705EF,大廳,"12/22/2021, 13:52:57",22.7,正常,58.4,正常,32%
機房,170431,機房,"12/22/2021, 13:52:57",22.9,正常,52.0,正常,100%
黑盒子,170432,電測區,"12/22/2021, 13:52:55",22.4,正常,66.3,正常,90%
Frank123,170414,成品區,"12/22/2021, 13:52:51",22.8,正常,57.4,正常,67%
Ricky,170438,機房,"12/22/2021, 13:52:50",23.7,正常,56.9,正常,31%
零食1,1705EF,大廳,"12/22/2021, 13:52:47",22.7,正常,58.4,正常,32%
機房,170431,機房,"12/22/2021, 13:52:47",22.9,正常,52.0,正常,100%
Dave,170436,機房,"12/22/2021, 13:52:42",22.6,正常,59.2,正常,83%
Ricky,170438,機房,"12/22/2021, 13:52:40",23.7,正常,56.9,正常,31%
零食1,1705EF,大廳,"12/22/2021, 13:52:37",22.7,正常,58.3,正常,32%
機房,170431,機房,"12/22/2021, 13:52:37",22.9,正常,52.0,正常,100%
Dave,170436,機房,"12/22/2021, 13:52:32",22.6,正常,59.1,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:52:31",22.4,正常,66.3,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:52:27",22.7,正常,58.3,正常,32%
機房,170431,機房,"12/22/2021, 13:52:27",22.9,正常,51.9,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:52:26",22.8,正常,57.3,正常,68%
Dave,170436,機房,"12/22/2021, 13:52:22",22.6,正常,59.1,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:52:21",22.4,正常,66.3,正常,89%
零食1,1705EF,大廳,"12/22/2021, 13:52:17",22.7,正常,58.3,正常,32%
機房,170431,機房,"12/22/2021, 13:52:17",22.9,正常,51.9,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:52:16",22.8,正常,57.3,正常,68%
Ricky,170438,機房,"12/22/2021, 13:52:16",23.7,正常,56.9,正常,32%
Dave,170436,機房,"12/22/2021, 13:52:12",22.6,正常,59.2,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:52:10",22.4,正常,66.3,正常,90%
機房,170431,機房,"12/22/2021, 13:52:07",22.9,正常,51.9,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:52:06",22.7,正常,58.3,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:52:06",22.8,正常,57.3,正常,68%
Ricky,170438,機房,"12/22/2021, 13:52:05",23.7,正常,56.6,正常,32%
Dave,170436,機房,"12/22/2021, 13:52:02",22.6,正常,59.1,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:52:00",22.4,正常,66.3,正常,89%
零食1,1705EF,大廳,"12/22/2021, 13:51:56",22.7,正常,58.3,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:51:56",22.8,正常,57.3,正常,68%
Ricky,170438,機房,"12/22/2021, 13:51:56",23.7,正常,56.6,正常,32%
Dave,170436,機房,"12/22/2021, 13:51:51",22.6,正常,59.1,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:51:50",22.4,正常,66.3,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:51:46",22.7,正常,58.3,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:51:46",22.8,正常,57.3,正常,68%
Ricky,170438,機房,"12/22/2021, 13:51:45",23.7,正常,56.6,正常,32%
機房,170431,機房,"12/22/2021, 13:51:43",22.9,正常,51.9,正常,100%
黑盒子,170432,電測區,"12/22/2021, 13:51:40",22.4,正常,66.3,正常,89%
零食1,1705EF,大廳,"12/22/2021, 13:51:36",22.7,正常,58.2,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:51:36",22.8,正常,57.3,正常,68%
Ricky,170438,機房,"12/22/2021, 13:51:35",23.7,正常,56.7,正常,31%
機房,170431,機房,"12/22/2021, 13:51:33",22.9,正常,51.9,正常,100%
Dave,170436,機房,"12/22/2021, 13:51:27",22.6,正常,59.0,正常,83%
零食1,1705EF,大廳,"12/22/2021, 13:51:26",22.7,正常,58.2,正常,32%
Ricky,170438,機房,"12/22/2021, 13:51:25",23.7,正常,56.6,正常,31%
機房,170431,機房,"12/22/2021, 13:51:23",22.9,正常,51.9,正常,100%
Dave,170436,機房,"12/22/2021, 13:51:17",22.6,正常,59.0,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:51:16",22.4,正常,66.3,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:51:16",22.7,正常,58.2,正常,32%
機房,170431,機房,"12/22/2021, 13:51:13",22.9,正常,51.9,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:51:12",22.8,正常,57.2,正常,68%
Dave,170436,機房,"12/22/2021, 13:51:07",22.6,正常,59.0,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:51:06",22.4,正常,66.3,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:51:06",22.7,正常,58.2,正常,32%
機房,170431,機房,"12/22/2021, 13:51:03",22.9,正常,52.0,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:51:02",22.8,正常,57.2,正常,68%
Ricky,170438,機房,"12/22/2021, 13:51:00",23.7,正常,56.6,正常,32%
Dave,170436,機房,"12/22/2021, 13:50:57",22.6,正常,59.0,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:50:56",22.4,正常,66.3,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:50:55",22.7,正常,58.2,正常,32%
機房,170431,機房,"12/22/2021, 13:50:53",22.9,正常,51.9,正常,100%
Ricky,170438,機房,"12/22/2021, 13:50:50",23.7,正常,56.5,正常,32%
Dave,170436,機房,"12/22/2021, 13:50:47",22.6,正常,59.0,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:50:46",22.4,正常,66.3,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:50:45",22.7,正常,58.2,正常,32%
Ricky,170438,機房,"12/22/2021, 13:50:40",23.7,正常,56.4,正常,32%
Dave,170436,機房,"12/22/2021, 13:50:37",22.6,正常,59.0,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:50:36",22.4,正常,66.3,正常,89%
零食1,1705EF,大廳,"12/22/2021, 13:50:35",22.7,正常,58.1,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:50:32",22.8,正常,57.1,正常,68%
Ricky,170438,機房,"12/22/2021, 13:50:30",23.7,正常,56.5,正常,31%
機房,170431,機房,"12/22/2021, 13:50:29",22.9,正常,51.9,正常,100%
黑盒子,170432,電測區,"12/22/2021, 13:50:26",22.4,正常,66.3,正常,89%
零食1,1705EF,大廳,"12/22/2021, 13:50:25",22.7,正常,58.1,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:50:22",22.8,正常,57.1,正常,67%
Ricky,170438,機房,"12/22/2021, 13:50:20",23.7,正常,56.5,正常,31%
機房,170431,機房,"12/22/2021, 13:50:19",22.9,正常,51.9,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:50:15",22.7,正常,58.1,正常,32%
Dave,170436,機房,"12/22/2021, 13:50:13",22.6,正常,58.9,正常,83%
Ricky,170438,機房,"12/22/2021, 13:50:10",23.7,正常,56.6,正常,31%
機房,170431,機房,"12/22/2021, 13:50:08",22.9,正常,51.9,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:50:05",22.7,正常,58.1,正常,32%
Dave,170436,機房,"12/22/2021, 13:50:03",22.6,正常,58.9,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:50:02",22.4,正常,66.3,正常,90%
機房,170431,機房,"12/22/2021, 13:49:58",22.9,正常,51.9,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:49:54",22.7,正常,58.1,正常,32%
Dave,170436,機房,"12/22/2021, 13:49:53",22.6,正常,58.9,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:49:52",22.4,正常,66.3,正常,90%
機房,170431,機房,"12/22/2021, 13:49:48",22.9,正常,51.9,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:49:48",22.8,正常,57.1,正常,68%
Ricky,170438,機房,"12/22/2021, 13:49:45",23.7,正常,56.5,正常,32%
零食1,1705EF,大廳,"12/22/2021, 13:49:44",22.7,正常,58.1,正常,32%
Dave,170436,機房,"12/22/2021, 13:49:43",22.6,正常,58.9,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:49:42",22.4,正常,66.3,正常,90%
機房,170431,機房,"12/22/2021, 13:49:38",22.9,正常,51.9,正常,100%
Ricky,170438,機房,"12/22/2021, 13:49:35",23.7,正常,56.5,正常,32%
零食1,1705EF,大廳,"12/22/2021, 13:49:34",22.7,正常,58.1,正常,32%
Dave,170436,機房,"12/22/2021, 13:49:33",22.6,正常,58.8,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:49:32",22.4,正常,66.3,正常,90%
Ricky,170438,機房,"12/22/2021, 13:49:25",23.7,正常,56.4,正常,32%
零食1,1705EF,大廳,"12/22/2021, 13:49:24",22.7,正常,58.1,正常,32%
Dave,170436,機房,"12/22/2021, 13:49:23",22.6,正常,58.8,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:49:22",22.4,正常,66.3,正常,90%
Ricky,170438,機房,"12/22/2021, 13:49:15",23.7,正常,56.4,正常,31%
機房,170431,機房,"12/22/2021, 13:49:14",22.9,正常,51.9,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:49:14",22.7,正常,58.1,正常,32%
黑盒子,170432,電測區,"12/22/2021, 13:49:11",22.4,正常,66.3,正常,90%
Frank123,170414,成品區,"12/22/2021, 13:49:07",22.8,正常,57.0,正常,67%
Ricky,170438,機房,"12/22/2021, 13:49:05",23.7,正常,56.4,正常,31%
機房,170431,機房,"12/22/2021, 13:49:04",22.9,正常,51.9,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:49:04",22.7,正常,58.1,正常,32%
Dave,170436,機房,"12/22/2021, 13:48:59",22.6,正常,58.8,正常,83%
Ricky,170438,機房,"12/22/2021, 13:48:55",23.7,正常,56.5,正常,31%
機房,170431,機房,"12/22/2021, 13:48:54",22.9,正常,51.9,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:48:53",22.7,正常,58.0,正常,32%
Dave,170436,機房,"12/22/2021, 13:48:49",22.6,正常,58.8,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:48:47",22.4,正常,66.3,正常,90%
機房,170431,機房,"12/22/2021, 13:48:44",22.9,正常,51.9,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:48:43",22.7,正常,58.0,正常,32%
Dave,170436,機房,"12/22/2021, 13:48:39",22.6,正常,58.8,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:48:37",22.4,正常,66.3,正常,90%
機房,170431,機房,"12/22/2021, 13:48:34",22.9,正常,51.9,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:48:33",22.7,正常,58.0,正常,32%
Ricky,170438,機房,"12/22/2021, 13:48:30",23.7,正常,56.4,正常,32%
Dave,170436,機房,"12/22/2021, 13:48:29",22.6,正常,58.7,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:48:27",22.4,正常,66.3,正常,90%
機房,170431,機房,"12/22/2021, 13:48:24",22.9,正常,51.9,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:48:23",22.7,正常,58.0,正常,32%
Ricky,170438,機房,"12/22/2021, 13:48:20",23.7,正常,56.4,正常,32%
Dave,170436,機房,"12/22/2021, 13:48:18",22.6,正常,58.7,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:48:17",22.4,正常,66.3,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:48:13",22.7,正常,58.0,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:48:13",22.8,正常,57.0,正常,68%
Ricky,170438,機房,"12/22/2021, 13:48:10",23.7,正常,56.3,正常,32%
Dave,170436,機房,"12/22/2021, 13:48:08",22.6,正常,58.7,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:48:07",22.4,正常,66.3,正常,90%
Frank123,170414,成品區,"12/22/2021, 13:48:03",22.8,正常,57.0,正常,68%
零食1,1705EF,大廳,"12/22/2021, 13:48:02",22.7,正常,58.0,正常,32%
Ricky,170438,機房,"12/22/2021, 13:48:00",23.7,正常,56.4,正常,32%
機房,170431,機房,"12/22/2021, 13:48:00",22.9,正常,51.9,正常,100%
黑盒子,170432,電測區,"12/22/2021, 13:47:57",22.4,正常,66.3,正常,89%
Frank123,170414,成品區,"12/22/2021, 13:47:53",22.8,正常,57.0,正常,67%
零食1,1705EF,大廳,"12/22/2021, 13:47:52",22.7,正常,58.0,正常,32%
Ricky,170438,機房,"12/22/2021, 13:47:50",23.7,正常,56.3,正常,31%
機房,170431,機房,"12/22/2021, 13:47:50",22.9,正常,51.9,正常,100%
Dave,170436,機房,"12/22/2021, 13:47:44",22.6,正常,58.7,正常,83%
零食1,1705EF,大廳,"12/22/2021, 13:47:42",22.7,正常,58.0,正常,32%
Ricky,170438,機房,"12/22/2021, 13:47:40",23.7,正常,56.2,正常,31%
機房,170431,機房,"12/22/2021, 13:47:40",22.9,正常,51.9,正常,100%
Dave,170436,機房,"12/22/2021, 13:47:34",22.6,正常,58.7,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:47:33",22.4,正常,66.3,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:47:32",22.7,正常,58.0,正常,32%
機房,170431,機房,"12/22/2021, 13:47:30",22.9,正常,51.9,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:47:29",22.8,正常,57.0,正常,68%
Dave,170436,機房,"12/22/2021, 13:47:24",22.6,正常,58.7,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:47:23",22.4,正常,66.3,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:47:22",22.7,正常,58.0,正常,32%
機房,170431,機房,"12/22/2021, 13:47:19",22.9,正常,51.9,正常,100%
Ricky,170438,機房,"12/22/2021, 13:47:15",23.7,正常,56.3,正常,32%
Dave,170436,機房,"12/22/2021, 13:47:14",22.6,正常,58.7,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:47:13",22.4,正常,66.3,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:47:12",22.7,正常,57.9,正常,32%
機房,170431,機房,"12/22/2021, 13:47:09",22.9,正常,51.9,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:47:09",22.8,正常,56.9,正常,68%
Ricky,170438,機房,"12/22/2021, 13:47:05",23.7,正常,56.4,正常,32%
Dave,170436,機房,"12/22/2021, 13:47:04",22.6,正常,58.7,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:47:03",22.4,正常,66.3,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:47:01",22.7,正常,58.0,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:46:59",22.8,正常,56.9,正常,68%
Ricky,170438,機房,"12/22/2021, 13:46:55",23.7,正常,56.4,正常,32%
Dave,170436,機房,"12/22/2021, 13:46:54",22.6,正常,58.7,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:46:53",22.4,正常,66.3,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:46:51",22.7,正常,57.9,正常,32%
機房,170431,機房,"12/22/2021, 13:46:45",22.9,正常,51.9,正常,100%
Ricky,170438,機房,"12/22/2021, 13:46:45",23.7,正常,56.4,正常,32%
黑盒子,170432,電測區,"12/22/2021, 13:46:43",22.4,正常,66.3,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:46:41",22.7,正常,58.0,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:46:39",22.8,正常,56.9,正常,67%
機房,170431,機房,"12/22/2021, 13:46:35",22.9,正常,51.9,正常,100%
Ricky,170438,機房,"12/22/2021, 13:46:35",23.6,正常,56.3,正常,31%
零食1,1705EF,大廳,"12/22/2021, 13:46:31",22.7,正常,57.9,正常,32%
Dave,170436,機房,"12/22/2021, 13:46:30",22.6,正常,58.6,正常,83%
機房,170431,機房,"12/22/2021, 13:46:25",22.9,正常,51.9,正常,100%
Ricky,170438,機房,"12/22/2021, 13:46:24",23.7,正常,56.3,正常,31%
零食1,1705EF,大廳,"12/22/2021, 13:46:21",22.7,正常,58.0,正常,32%
Dave,170436,機房,"12/22/2021, 13:46:20",22.6,正常,58.6,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:46:19",22.4,正常,66.3,正常,90%
機房,170431,機房,"12/22/2021, 13:46:05",22.9,正常,51.9,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:46:04",22.8,正常,56.9,正常,68%
零食1,1705EF,大廳,"12/22/2021, 13:46:01",22.7,正常,58.0,正常,32%
Dave,170436,機房,"12/22/2021, 13:46:00",22.6,正常,58.7,正常,83%
Ricky,170438,機房,"12/22/2021, 13:46:00",23.7,正常,56.2,正常,32%
黑盒子,170432,電測區,"12/22/2021, 13:45:59",22.4,正常,66.3,正常,89%
機房,170431,機房,"12/22/2021, 13:45:55",22.9,正常,51.9,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:45:54",22.8,正常,57.0,正常,68%
零食1,1705EF,大廳,"12/22/2021, 13:45:50",22.7,正常,58.0,正常,32%
Dave,170436,機房,"12/22/2021, 13:45:50",22.6,正常,58.7,正常,83%
Ricky,170438,機房,"12/22/2021, 13:45:49",23.7,正常,56.2,正常,32%
黑盒子,170432,電測區,"12/22/2021, 13:45:48",22.4,正常,66.3,正常,90%
Frank123,170414,成品區,"12/22/2021, 13:45:44",22.8,正常,57.0,正常,68%
零食1,1705EF,大廳,"12/22/2021, 13:45:40",22.7,正常,58.0,正常,32%
Dave,170436,機房,"12/22/2021, 13:45:40",22.6,正常,58.7,正常,83%
Ricky,170438,機房,"12/22/2021, 13:45:40",23.7,正常,56.3,正常,32%
黑盒子,170432,電測區,"12/22/2021, 13:45:38",22.4,正常,66.3,正常,89%
Frank123,170414,成品區,"12/22/2021, 13:45:34",22.8,正常,57.0,正常,68%
機房,170431,機房,"12/22/2021, 13:45:31",22.9,正常,51.9,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:45:30",22.7,正常,58.0,正常,32%
Ricky,170438,機房,"12/22/2021, 13:45:29",23.7,正常,56.5,正常,32%
黑盒子,170432,電測區,"12/22/2021, 13:45:28",22.4,正常,66.3,正常,90%
